"Name","Match","Type"
"A+ LAWN & LANDSCAPE","A+ Lawn","contains"
"A1 CABINETS","A1 Cabinets and Granite LLC","contains"
"A-1 MECHANICAL SERVICES","A-1 Staffing","first-word"
"A-1 SIGNS INC.","A-1 Staffing","first-word"
"A-1 STAFFING","A-1 Staffing","exact"
"AAA","AAA","exact"
"AAA OF NEBRASKA","AAA","first-word"
"AAFES ACCOUNTS PAYABLE","Acco","contains"
"AAMCO TRANSMISSIONS","AAMCO","first-word"
"ABC HERRINGTON SIGN & DISPLAY","ABC Herrington","first-word"
"ABM PARKING SERVICES","ABM Parking Services","exact"
"ABSOLUTE HEATING & COOLING","Absolute Performance Therapy","first-word"
"ABSOLUTE PERFORMANCE THERAPY","Absolute Performance Therapy","exact"
"ABUNDANT HEALTH MASSAGE & BODYWORKS","Abundant Health","first-word"
"ACADEMY OF MARTIAL ARTS","Academy of Martial Arts","exact"
"ACCEL SIGN GROUP","Accel sign co","first-word"
"ACCELERATED PHYSICAL THERAPY","Accelerated Rehabilitation Center","first-word"
"ACCELERATED REHABILITATION CENTERS, LTD","Accelerated Rehabilitation Center","first-word"
"ACCENT GRAPHICS","Action Accents","first-word"
"ACCO","Acco","exact"
"ACCOR NORTH AMERICAN/ G6 HOSPITALITY LLC","Accor","first-word"
"ACCOUNTING & TAX PROFESSIONALS","Accounting & Tax Time Services, LLC","first-word"
"ACCOUNTING AND TAX TIME SERVIC","Accounting & Tax Time Services, LLC","first-word"
"ACCOUNTING ASSOCIATES","Accounting & Tax Time Services, LLC","first-word"
"ACCOUNTING ASSOCIATES WEST","Accounting Associates West","exact"
"ACCU-MOLD LLC","Accu-Mold","first-word"
"ACCUQUEST HEARING CENTERS","AccuQuest Hearing Center","first-word"
"ACCURATE ELECTRIC","Accurate Commercial","first-word"
"ACE CONSTRUCTION","Ace Construction","exact"
"ACE MOVING & STORAGE","Ace Construction","first-word"
"ACE SIGNS","Ace Construction","first-word"
"ACE SIGNS INC.","Ace Construction","first-word"
"ACG","acgs","first-word"
"ACME ELECTRIC","ACME Tools","first-word"
"ACME SIGN INC.","ACME Tools","first-word"
"ACTERRA GROUP","ACTERRA GROUP","exact"
"ACTERRA GROUP,INC","ACTERRA GROUP","first-word"
"ACTION ACCENTS","Action Accents","exact"
"ACTION SERVICES GROUP","Action Accents","first-word"
"ACTIVE WELLNESSS CHIROPRACTIC","Active Body Needs","first-word"
"A-D DISTRIBUTING CO.","A-D DISTRIBUTING","first-word"
"ADAMSON INSURANCE & ASSOCIATES","Adamson Insurance & Associates","exact"
"ADEL DENTAL GROUP","Adel Dental Group","exact"
"ADEL FAMILY DENTISTRY P.C.","Adel & Winterset TV and Appliance","first-word"
"ADEL TIRE & SERVICE","Adel Tire & Service","exact"
"ADHESIVE COMPOUNDERS","Adhesive Compounders","exact"
"ADVANCE AUTO PARTS","Advance Auto Parts - Indianola","first-word"
"ADVANCE SIGN GROUP, LLC","Advance Auto Parts - Indianola","first-word"
"ADVANCED FOOT & ANKLE CLINIC","Advanced Foot & Ankle Clinic","exact"
"ADVANCED UNDERGROUND SPECIALTIES","Advanced Eyecare","first-word"
"ADVENTURE LIGHTING","Adventure Lighting","exact"
"ADVENTURELAND VILLAGE APARTMENTS","Adventureland","first-word"
"AERUS ELECTROLUX","Aerus","first-word"
"AETNA","AETNA","exact"
"AFFORD IT STORAGE","Afford It Storage","exact"
"AFSCME COUNCIL 61","AFSCME Council 61","exact"
"AG BELT","AG Belt","exact"
"AG&M","AG&M, Grimes","first-word"
"AGI- ACCOUNTS PAYABLE","Acco","contains"
"AGILITY CHIROPRACTIC","Agility Chiropractic","exact"
"AGRIVISION EQUIPMENT","AGRIVISION-MESSENA IA","first-word"
"AGRIVISION EQUIPMENT GROUP","AGRIVISION-MESSENA IA","first-word"
"AIB COLLEGE OF BUSINESS","AIB","first-word"
"AIR AD PROMOTIONS, INC.","Air Filter Sales &Service, Inc","first-word"
"AIR LANES","Air Lanes","exact"
"AIRPORT HOLIDAY INN","AIRPORT","first-word"
"AIRPORT SIGNS & GRAPHICS","Airport Signs & Graphics","exact"
"AIRTECH","Airtech","exact"
"AJ'S ON EAST COURT AVENUE","AJ's General Auto","first-word"
"AL RIVERS","Al Rivers","exact"
"ALAN BOWMAN","Alan Ritchey","first-word"
"ALAN JAY FREEMAN CORP.","Alan Ritchey","first-word"
"ALBRECHT SIGNS","Albrecht Sign","first-word"
"ALEX PARADISE","Alexis Auto Sales","first-word"
"ALL ABOUT NAILS","All About Nails","exact"
"ALL ABOUT YOU SALON & TANNING","All About You Salon & Tanning","exact"
"ALL CREATURES SMALL","All Creatures Small","exact"
"ALL NATIONS ASSEMBLY OF GOD","All About Nails","first-word"
"ALL STAR PROPERTY MANAGEMENT","All About Nails","first-word"
"ALL STAR SIGNS","All About Nails","first-word"
"ALL THINGS WATERCOLOR","All Things Watercolor","exact"
"ALLEN INDUSTRIES","Allen Industries","exact"
"ALLEN INDUSTRIES - HARMON SIGN DIVISION","Allen E. Christian","first-word"
"ALLEN INDUSTRIES , INC","Allen E. Christian","first-word"
"ALLIANCE FUNDING GROUP","Alliance Home Mortgage","first-word"
"ALLIED CONSTRUCTION SERVICES, INC.","Allied Global","first-word"
"ALLIED GENERAL AGENCY","Allied Global","first-word"
"ALLIED GLASS PRODUCTS","Allied Global","first-word"
"ALLIED TRAVEL","Allied Travel","exact"
"ALLSTATE PARTS & SERVICE","Allstate Madison Ave DSM","first-word"
"ALOHANA HAWAIIAN GRILL","alo","contains"
"ALPHA LANDSCAPES","Alpha Landscapes","exact"
"ALTERNATIVE AUTOMOTIVE","Alternative Automotive","exact"
"ALTERNATIVE INTERVENTIONS","Alternative Interventions","exact"
"ALTOONA ACE HARDWARE","Altoona Ace Hardware","exact"
"ALTOONA CHRISTIAN CHURCH","Altoona Christian Church","exact"
"ALTOONA FIRE DEPARTMENT","Altoona Fire Department","exact"
"ALTOONA SMILES PC FAMILY DENTISTRY","Allstate, Altoona","first-word"
"ALVAREZ AUTO SALES & SERVICE","Alvarez Auto Sales & Service","exact"
"AMA SIGN COMPANY OF AMERICA","AMA Sign Company of America","exact"
"AMBROSIA DONUTS","Ambrosia Donuts","exact"
"AMCOR","Amcor","exact"
"AMERICAN ABSTRACT","American Abstract","exact"
"AMERICAN CANCER SOCIETY","American Cancer Society","exact"
"AMERICAN CANCER SOCIETY--NEW LOCATION","All American Exteriors","first-word"
"AMERICAN FAMILY INSURANCE","American Family Insurance","exact"
"AMERICAN FENCE CO","All American Exteriors","first-word"
"AMERICAN FENCE COMPANY","All American Exteriors","first-word"
"AMERICAN HOME SALES","All American Exteriors","first-word"
"AMERICAN INN & SUITES","American Inn & Suites","exact"
"AMERICAN LEGION HALL","All American Exteriors","first-word"
"AMERICAN LEGION HISPANIC POST # 731","All American Exteriors","first-word"
"AMERICAN LEGION POST 403","All American Exteriors","first-word"
"AMERICAN LUNG ASSOCIATION","All American Exteriors","first-word"
"AMERICAN MARKING","American Marking","exact"
"AMERICAN POSTAL WORKERS","All American Exteriors","first-word"
"AMERICAN SIGNS","All American Exteriors","first-word"
"AMERICAN SPIRIT GRAPHICS","All American Exteriors","first-word"
"AMERICAN STATE BANK","American State Bank","exact"
"AMERICAN TV","American TV","exact"
"AMERICANA RESTAURANT & LOUNGE","Americana Restaurant & Lounge","exact"
"AMERICANS FOR PROSPERITY","Americans For Prosperity","exact"
"AMERICAS BEST VALU INN","Americas best eyeglasses","first-word"
"AMERICA'S BEST VALU INN","America's Best Value Inn","first-word"
"AMERICA'S BEST VALUE INN","America's Best Value Inn","exact"
"AMERICINN","AmericInn","exact"
"AMERICINN LODGE","AmericInn","first-word"
"AMES CONSTRUCTION","Ames Construction","exact"
"AMES MUNICIPLE POWER","Ames Community Bank","first-word"
"AMES RACQUET & FITNESS CENTER","Ames Community Bank","first-word"
"AMP ELECTRIC","Altoona Campus","first-word"
"ANCHOR NUTRITION STRENGTH & CONDITIONING","Anchor Nutrition Strength & Conditioning","exact"
"ANCHOR SIGN CO","Anchor Bolt Template","first-word"
"ANDERSON FINANCIAL, L.L.C.","Anderson Construction","first-word"
"ANDERSON REAL ESTATE","Anderson Real Estate","exact"
"ANDREW VAN ALLEN","Andrew Heiting-Doane","first-word"
"ANDY CANGILOSI","Andy","first-word"
"ANG PROPERTIES","Angelman Syndrome Foundation","first-word"
"ANGLO GROUP","Anglo Building","first-word"
"ANIMAL EMERGENCY & REFERRAL CENTER","All Pets Animal Hospital","first-word"
"ANIMAL LIFELINE OF IOWA","Animal Lifeline of Iowa","exact"
"ANIMAL LIFELINE THRIFT SHOP","Animal Lifeline Thrift Shop","exact"
"ANKENY AREA CHAMBER OF COMMERCE","Ankeny A-1 Rental","first-word"
"ANKENY CHRISTIAN ACADEMY","Ankeny Christian Academy","exact"
"ANKENY CITY HALL","Ankeny A-1 Rental","first-word"
"ANKENY DENTAL ARTS","Ankeny Dental Arts","exact"
"ANKENY DENTAL PROFESSIONALS, P.C.","Ankeny A-1 Rental","first-word"
"ANKENY DINER","ankeny diner","exact"
"ANKENY FAMILY DENTAL CENTER","Ankeny A-1 Rental","first-word"
"ANKENY FAMILY VISION CENTER","Ankeny Family Vision Center","exact"
"ANKENY FIRE DEPARTMENT MUSEUM","Ankeny A-1 Rental","first-word"
"ANKENY FREE CHURCH","Ankeny Free Church","exact"
"ANKENY FREE CHURCH OFFICE","Ankeny Free Church Office","exact"
"ANKENY FUNERAL HOME","Ankeny Funeral Home","exact"
"ANKENY LIL TOTS","Ankeny A-1 Rental","first-word"
"ANKENY ORTHODONTICS PC","Ankeny A-1 Rental","first-word"
"ANKENY PET SERVICES","Ankeny Pet Services","exact"
"ANNA DOLCE RISTORANTE","Anna Dolce","first-word"
"ANNIE'S IRISH PUB","Annie's Irish Pub","exact"
"ANTHOLOGIC","Anthologic","exact"
"ANYTIME FITNESS","Anytime Fitness","exact"
"AON RISK SERVICES, INC.","Aon Risk Services","first-word"
"APEX SIGN GROUP","Apex Athletics","first-word"
"APPLEBEE'S","Applebee's","exact"
"AQUA LIVING FACTORY OUTLETS","Aqua Living Factory Outlets","exact"
"AQUA TOTS SWIM SCHOOLS","Aqua Tots Swim Schools","exact"
"ARBORCARE","Arborcare","exact"
"ARC SOURCE MIDWEST","Arc Source Midwest","exact"
"ARCHER SIGN CORPORATION","Archer Sign Corp","first-word"
"ARCHETYPE","Archetype","exact"
"ARCHETYPE SIGNMAKES","Archetype","first-word"
"ARCHITECTURAL AND ENGINEERING SERVICES, GENERAL SERVICES ENTERPRISE","Architectural & Engineering","first-word"
"ARCHITECTURAL ARTS & DIMENSION","Architectural & Engineering","first-word"
"ARCHITECTURAL GRAPHIC INC.","Architectural & Engineering","first-word"
"ARCHITECTURAL GRAPHICS, INC.","Architectural & Engineering","first-word"
"ARCHITECTURAL SURFACES","Architectural Surfaces","exact"
"ARCORO","Arcoro","exact"
"ARM LLC","ARM LLC","exact"
"ARMY & AIR FORCE EXCHANGE SERVICES","Army Career Center, Ames","first-word"
"ARMY POST AUTO CARE","Army Post Auto Care","exact"
"ARMY POST RD. PLAZA INC.","Army Career Center, Ames","first-word"
"ARMY RECRUITING CENTER","Army Career Center, Ames","first-word"
"ARMY RESERVES TRAINING CENTER","Army Career Center, Ames","first-word"
"AROY-DEE RESTAURANT","Aroy-Dee Restaurant","exact"
"ARROW ELECTRIC","Arrow LLC","first-word"
"ART INSTITUTE","A-Z Party Rentals","first-word"
"ART OF LIFE SALON","Art of Life Salon","exact"
"ARTIST NAILS","Artistic Bead","first-word"
"ARTISTIC BEAD","Artistic Bead","exact"
"ARTWORKS STUDIO","Artworks Studio","exact"
"ASI AUDIOLOGY","ASI Audiology","exact"
"ASPIRE PHYSICAL THERAPY","Aspire Physical Therapy","exact"
"ASSOCIATED","Associated","exact"
"ASSOCIATED GENERAL CONTRACTORS OF IOWA","Associated General Contractors of Iowa","exact"
"ASSOCIATED INTEGRATED SUPPLY CHAIN SOLUTIONS","Associated","first-word"
"ASSOCIATION MANAGEMENT SERVICES","Alzheimers Association","first-word"
"ASSURED PARTNERS","Assured Partners","exact"
"AT THE HEART OF QUILTING","At The Heart of Quilting","exact"
"ATERRA - REGUS","Aterra Real Estate","first-word"
"ATERRA REAL ESTATE","Aterra Real Estate","exact"
"ATHENE","Athene, WDM","first-word"
"ATLANTIC BOTTLING CO.","Atlantic Bottling Coca Cola","first-word"
"ATLANTIC BOTTLING COCA-COLA","Atlantic Bottling Coca Cola","first-word"
"ATLANTIC SIGN CO","Atlantic Bottling Coca Cola","first-word"
"ATLAS ROOFING & COATING SYSTEMS","Atlas Roofing & Coating Systems","exact"
"ATLAS SIGN INDUSTRIES","Atlas Sign Industries","exact"
"AUDUBON COUNTY MEMORIAL HOSPITAL","Audubon County Memorial Hospital","exact"
"AURORA SIGN CO.","Aurora Sign Co","first-word"
"AUTO DOX","A&M Auto Land","first-word"
"AUTO SMART","AUTO SMART","exact"
"AUTOS DIRECT","Autos Direct","exact"
"AUTUMN LEAF GIFTS","Autumn Ridge Estates","first-word"
"AUTUMN RIDGE ESTATES","Autumn Ridge Estates","exact"
"AVAILA BANK","Availa Bank","exact"
"AVAILA BANK- ATTN: LISA IRLBECK","Availa Bank","first-word"
"AVERY BROTHERS SIGN CO.","Avery Brothers - Grabtec","first-word"
"AVI SYSTEMS","AVI Systems","exact"
"AVID HOTEL","Avid Hotel, Sioux City","first-word"
"AVIS / BUDGET RENT A CAR","Avis Budget Rental Cars","first-word"
"AVIVA USA CAMPUS","Aviva","first-word"
"AZTEC MOTORS","Aztec Motors","exact"
"B & F FASTENER SUPPLY","B & F Fastener Supply","exact"
"B SQUARED","B Squared","exact"
"BACK ROADS LOUNGE","Back Roads Lounge","exact"
"BAKER ELECTRIC","Baker Electric","exact"
"BAKER FAMILY DENTISTRY","Baker Family Dentistry","exact"
"BAKER INTERIOR SYSTEMS","Baker Interior Systems","exact"
"BALDON HARDWARE","Baldon Hardware","exact"
"BALDUCHI LAW OFFICES","Balduchi Law Office","first-word"
"BALL CONSTRUCTION SERVICES","Ball Construction","first-word"
"BALL TEAM LLC","Ball Construction","first-word"
"BALLARD DENTAL ASSOCIATES","Ballard Dental Associates","exact"
"BANANA LEAF ASIAN BISTRO","Banana Leaf Asian Bistro, WDM","first-word"
"BANDANA'S","Bandana's - Ankeny","first-word"
"BANGBANG MONGOLIAN GRILL","BangBang Mongolian Grill, WDM","first-word"
"BANK","Bank","exact"
"BANKERS TRUST","Bankers Trust","exact"
"BAR LOUIE","BAR LOUIE W DSM IA","first-word"
"BAREFOOT CHIC","Barefoot Chic","exact"
"BARR BIKE & FITNESS","Barr Bike & Fitness","exact"
"BART BAUGH","Bartholomew Adams International","first-word"
"BARTON SOLVENTS, INC.","Barton Solvents, Inc","first-word"
"BARTUSH SIGNS","Bartush Sign","first-word"
"BASH EVENTS & CATERING","Bash Events & Catering","exact"
"BATTLE HAWK ARMORY","Battle Hawk Armory","exact"
