Code,Description,"G/L 
Account"
ADJ,ADJUST SALES FOR TAXES,2140
BD,BAD DEBT WRITE OFF,5040
FC,WRITE OFF FINANCE CHARGE,3160
RC,Returned Check,1010
TX,WRITE OFF SALES TAX,2140
WO,WRITE OFF SALES,3010
