Code,Name,,User ID,Territory,"Commiss 
Rate"
ADAM,Adam Fasselius,I,ADAMF,,0.030
BBUSS,Brian Buss,I,BBUSS,,
BRADY,Brady Flink,I,BRADYF,,0.020
BRIANT,Brian Thompson,I,BRIANT,,
HOUSE,House,I,,,
JEFF,Jeff Fye,I,JFYE,,
JESS,Jessie Fasselius,I,JESSIEN,,
JOEP,Joe Phillips,I,JOEP,,
JOHNN,John Nagle,I,JOHNN,,
KENT,Kent Reed,I,KENT,,
MIKEE,Mike Ericson,I,MIKEE,,
RICHT,Rich Thompson,I,RICHT,,
RYANW,Ryan Wolff,I,RYANW,,
SCOTTK,Scott Kane,I,SCOTTK,,
TJN,Tom Nagle,I,TJNAGLE,,
