Code,Description,G/L Account
1,Physical Inventory,4260
AS,Adjust for Size Error,4260
BB,ADJ BEGINNING BALANCE,1100
BR,BROKEN ITEM,4010
CV,CONVERSTION FACTOR CHANGE,4260
IR,Incorrect Receiving,4260
IU,INTERNAL USEAGE,5200
MP,MISCELLANEOUS PAYABLE,4260
PC,INV ITEMS PURCHASED WITH PC OR CC,4010
PT,Partial Case,4010
RE,RETURN TO VENDOR,1100
WO,ADJUST WORK ORDER MATERIAL,4010
