Code,Description
ATF,Anytime Fitness
CAT,Cat Scale
CGS,Charley's Grilled Subs
CIN,Cinnamonster
GMT,Gander Mountain
GRE,Grease Monkey
LOC,Local Business
MER,Mercury
MOR,Morton Building Materials
MR,Maid-Rite
NAG,"Nagle Sign, Inc"
PIL,Pilot Oil Travel Centers
PIU,Pump It Up
RYK,Ryko Manufacturing
SC,Salad Creations
TJ,Taco John's
UNO,UNO Chicago Grill
WS,Wine Styles
